"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"POLR2D",1723,"O15514","ProteinAccession","O15514"
NA,1724,"Q58D62","ProteinAccession","Q58D62"
"CLIP1;CLIP2",1725,"P30622;Q9UDT6","ProteinAccession","P30622;Q9UDT6"
"ROCK1;ROCK2",1726,"O75116;Q13464","ProteinAccession","O75116;Q13464"
"ANKMY2",1727,"Q8IV38","ProteinAccession","Q8IV38"
"MRPL13",1728,"Q9BYD1","ProteinAccession","Q9BYD1"
"MAVS",1729,"Q7Z434","ProteinAccession","Q7Z434"
"IGBP1",1730,"P78318","ProteinAccession","P78318"
"MACF1",1731,"Q9UPN3","ProteinAccession","Q9UPN3"
"RPL38",1732,"P63173","ProteinAccession","P63173"
"THOC1",1733,"Q96FV9","ProteinAccession","Q96FV9"
"TMEM167B",1734,"Q9NRX6","ProteinAccession","Q9NRX6"
"ANPEP",1735,"P15144","ProteinAccession","P15144"
"TOMM22",1736,"Q9NS69","ProteinAccession","Q9NS69"
"DSTN",1737,"P60981","ProteinAccession","P60981"
"NDC80",1738,"O14777","ProteinAccession","O14777"
"MTG2",1739,"Q9H4K7","ProteinAccession","Q9H4K7"
"CD2AP",1740,"Q9Y5K6","ProteinAccession","Q9Y5K6"
"SEC24C",1741,"P53992","ProteinAccession","P53992"
"ME3",1742,"Q16798","ProteinAccession","Q16798"
"GRB7",1743,"Q14451","ProteinAccession","Q14451"
"ARPP19;ENSA",1744,"P56211;O43768","ProteinAccession","P56211;O43768"
"TMPO",1745,"P42167","ProteinAccession","P42167"
"COPB2",1746,"P35606","ProteinAccession","P35606"
"GPI",1747,"Q3ZBD7;P06744","ProteinAccession","Q3ZBD7;P06744"
"SLC27A3",1748,"Q5K4L6","ProteinAccession","Q5K4L6"
"RPP25",1749,"Q9BUL9","ProteinAccession","Q9BUL9"
"YTHDF1",1750,"Q9BYJ9","ProteinAccession","Q9BYJ9"
"F5",1751,"Q28107;P12259","ProteinAccession","Q28107;P12259"
"PGP",1752,"A6NDG6","ProteinAccession","A6NDG6"
"SSR4",1753,"P51571","ProteinAccession","P51571"
"TIMM9",1754,"Q9Y5J7","ProteinAccession","Q9Y5J7"
"ETFA",1755,"P13804","ProteinAccession","P13804"
"TAZ",1756,"Q16635","ProteinAccession","Q16635"
"NOL3",1757,"O60936","ProteinAccession","O60936"
"PHIP",1758,"Q8WWQ0","ProteinAccession","Q8WWQ0"
"NDUFB10",1759,"O96000","ProteinAccession","O96000"
"MAP1B;SAMD9",1760,"P46821;Q5K651","ProteinAccession","P46821;Q5K651"
"GALNT2",1761,"Q10471","ProteinAccession","Q10471"
"SLC25A40",1762,"Q8TBP6","ProteinAccession","Q8TBP6"
"MAN2A1",1763,"Q16706","ProteinAccession","Q16706"
"ARHGEF7",1764,"Q14155","ProteinAccession","Q14155"
"DHTKD1",1765,"Q96HY7","ProteinAccession","Q96HY7"
"DCTD",1766,"P32321","ProteinAccession","P32321"
"CHMP5",1767,"Q9NZZ3","ProteinAccession","Q9NZZ3"
"MYO1B",1768,"O43795","ProteinAccession","O43795"
"DHX38",1769,"Q92620","ProteinAccession","Q92620"
"LARP1",1770,"Q6PKG0","ProteinAccession","Q6PKG0"
"SRSF2",1771,"Q01130","ProteinAccession","Q01130"
"MSH3",1772,"P20585","ProteinAccession","P20585"
"ATXN2;ATXN2L",1773,"Q8WWM7;Q99700","ProteinAccession","Q8WWM7;Q99700"
"TRIM5",1774,"Q9C035","ProteinAccession","Q9C035"
"TMED4;TMED9",1775,"Q7Z7H5;Q9BVK6","ProteinAccession","Q7Z7H5;Q9BVK6"
"ZNF638",1776,"Q14966","ProteinAccession","Q14966"
"PREPL",1777,"Q4J6C6","ProteinAccession","Q4J6C6"
"TARBP2",1778,"Q15633","ProteinAccession","Q15633"
"PRKAA1",1779,"Q13131","ProteinAccession","Q13131"
"GCC2",1780,"Q8IWJ2","ProteinAccession","Q8IWJ2"
"GNB2L1",1781,"P63244","ProteinAccession","P63244"
"LIG3",1782,"P49916","ProteinAccession","P49916"
"MRPL17",1783,"Q9NRX2","ProteinAccession","Q9NRX2"
"HIST1H1B;HIST1H1C;HIST1H1E",1784,"P16401;P10412;P16403","ProteinAccession","P16401;P10412;P16403"
"TMEM186",1785,"Q96B77","ProteinAccession","Q96B77"
"COX7A2L",1786,"O14548","ProteinAccession","O14548"
"NUDT12",1787,"Q9BQG2","ProteinAccession","Q9BQG2"
"ILF2",1788,"Q12905","ProteinAccession","Q12905"
"LRPPRC",1789,"P42704","ProteinAccession","P42704"
"HSPA2;HSPA5;HSPA8",1790,"P54652;P11142;P11021","ProteinAccession","P54652;P11142;P11021"
"NUDT16",1791,"Q96DE0","ProteinAccession","Q96DE0"
"LMNB1",1792,"P20700","ProteinAccession","P20700"
"PLEKHA1",1793,"Q9HB21","ProteinAccession","Q9HB21"
"ADAM10",1794,"O14672","ProteinAccession","O14672"
"CUL3",1795,"Q13618","ProteinAccession","Q13618"
"NONO;SFPQ",1796,"P23246;Q15233","ProteinAccession","P23246;Q15233"
"SPECC1L",1797,"Q69YQ0","ProteinAccession","Q69YQ0"
"MDK",1798,"P21741","ProteinAccession","P21741"
"MYO19",1799,"Q96H55","ProteinAccession","Q96H55"
"AP1G2",1800,"O75843","ProteinAccession","O75843"
"RSBN1L",1801,"Q6PCB5","ProteinAccession","Q6PCB5"
"TCEB1",1802,"Q15369","ProteinAccession","Q15369"
"LYRM4",1803,"Q9HD34","ProteinAccession","Q9HD34"
"VPS26A;VPS26B",1804,"Q4G0F5;O75436","ProteinAccession","Q4G0F5;O75436"
"DDX54",1805,"Q8TDD1","ProteinAccession","Q8TDD1"
"STAT2",1806,"P52630","ProteinAccession","P52630"
"AP1M2",1807,"Q9Y6Q5","ProteinAccession","Q9Y6Q5"
"TMEM164",1808,"Q5U3C3","ProteinAccession","Q5U3C3"
"MAP4",1809,"P27816","ProteinAccession","P27816"
"WDR44",1810,"Q5JSH3","ProteinAccession","Q5JSH3"
"TMOD2",1811,"Q9NZR1","ProteinAccession","Q9NZR1"
"AP1S3",1812,"Q96PC3","ProteinAccession","Q96PC3"
"TBC1D10B",1813,"Q4KMP7","ProteinAccession","Q4KMP7"
"CCAR1",1814,"Q8IX12","ProteinAccession","Q8IX12"
"SLC19A3",1815,"Q9BZV2","ProteinAccession","Q9BZV2"
"RBBP8NL",1816,"Q8NC74","ProteinAccession","Q8NC74"
"CCDC88C",1817,"Q9P219","ProteinAccession","Q9P219"
"YTHDF2",1818,"Q9Y5A9","ProteinAccession","Q9Y5A9"
"HSPA4L",1819,"O95757","ProteinAccession","O95757"
"COMMD8",1820,"Q9NX08","ProteinAccession","Q9NX08"
"UBE2V1;UBE2V2",1821,"Q13404;Q15819","ProteinAccession","Q13404;Q15819"
"TUBB;TUBB3;TUBB4B",1822,"Q13509;P07437;P68371","ProteinAccession","Q13509;P07437;P68371"
"NSUN5",1823,"Q96P11","ProteinAccession","Q96P11"
"NLRP2",1824,"Q9NX02","ProteinAccession","Q9NX02"
"ITFG1",1825,"Q8TB96","ProteinAccession","Q8TB96"
"IDI1;IDI2",1826,"Q9BXS1;Q13907","ProteinAccession","Q9BXS1;Q13907"
"PSMD2",1827,"Q13200","ProteinAccession","Q13200"
"STT3A;STT3B",1828,"P46977;Q8TCJ2","ProteinAccession","P46977;Q8TCJ2"
"GNG12",1829,"Q9UBI6","ProteinAccession","Q9UBI6"
"SMS",1830,"P52788","ProteinAccession","P52788"
"CGGBP1",1831,"Q9UFW8","ProteinAccession","Q9UFW8"
"ATP6AP1",1832,"Q15904","ProteinAccession","Q15904"
"DDRGK1",1833,"Q96HY6","ProteinAccession","Q96HY6"
"OGDHL",1834,"Q9ULD0","ProteinAccession","Q9ULD0"
"FAM21A;FAM21C",1835,"Q9Y4E1;Q641Q2","ProteinAccession","Q9Y4E1;Q641Q2"
"HLA-A;HLA-B;HLA-C",1836,"P30484;P01892;P30492;P01891;P18465;Q29940;P30504","ProteinAccession","P30484;P01892;P30492;P01891;P18465;Q29940;P30504"
"CHTF18",1837,"Q8WVB6","ProteinAccession","Q8WVB6"
"RAB14",1838,"P61106","ProteinAccession","P61106"
"MSRB2",1839,"Q9Y3D2","ProteinAccession","Q9Y3D2"
"RNF149",1840,"Q8NC42","ProteinAccession","Q8NC42"
"TDRKH",1841,"Q9Y2W6","ProteinAccession","Q9Y2W6"
"S100A16",1842,"Q96FQ6","ProteinAccession","Q96FQ6"
"FLNA;FLNB;FLNC",1843,"P21333;O75369;Q14315","ProteinAccession","P21333;O75369;Q14315"
"CALU",1844,"O43852","ProteinAccession","O43852"
"HM13",1845,"Q8TCT9","ProteinAccession","Q8TCT9"
"RRP36",1846,"Q96EU6","ProteinAccession","Q96EU6"
"TRIM56",1847,"Q9BRZ2","ProteinAccession","Q9BRZ2"
"EXOSC5",1848,"Q9NQT4","ProteinAccession","Q9NQT4"
"SEPT11;SEPT6;SEPT8",1849,"Q92599;Q14141;Q9NVA2","ProteinAccession","Q92599;Q14141;Q9NVA2"
"TIPRL",1850,"O75663","ProteinAccession","O75663"
"CDK11B",1851,"P21127","ProteinAccession","P21127"
"NUP133",1852,"Q8WUM0","ProteinAccession","Q8WUM0"
"HTT",1853,"P42858","ProteinAccession","P42858"
"GALK1",1854,"P51570","ProteinAccession","P51570"
"HACL1",1855,"Q9UJ83","ProteinAccession","Q9UJ83"
"CDK13",1856,"Q14004","ProteinAccession","Q14004"
"PDCD6IP",1857,"Q8WUM4","ProteinAccession","Q8WUM4"
"OCRL",1858,"Q01968","ProteinAccession","Q01968"
"ZNF593",1859,"O00488","ProteinAccession","O00488"
"KRT17;KRT19",1860,"P08727;Q04695;P08727","ProteinAccession","P08727;Q04695;P08727"
"MAP2K1;MAP2K2",1861,"P36507;Q02750","ProteinAccession","P36507;Q02750"
"UFM1",1862,"P61960","ProteinAccession","P61960"
"ANAPC1",1863,"Q9H1A4","ProteinAccession","Q9H1A4"
"NEK9",1864,"Q8TD19","ProteinAccession","Q8TD19"
"RANBP9",1865,"Q96S59","ProteinAccession","Q96S59"
"STX7",1866,"O15400","ProteinAccession","O15400"
"TRAPPC8",1867,"Q9Y2L5","ProteinAccession","Q9Y2L5"
"DCD",1868,"P81605","ProteinAccession","P81605"
"SPCS1",1869,"Q9Y6A9","ProteinAccession","Q9Y6A9"
"PSAT1",1870,"Q9Y617","ProteinAccession","Q9Y617"
"SNX3",1871,"O60493","ProteinAccession","O60493"
"RANBP1",1872,"P43487","ProteinAccession","P43487"
"RPL24",1873,"P83731","ProteinAccession","P83731"
"PFKFB1;PFKFB2;PFKFB4",1874,"Q16877;O60825;P16118","ProteinAccession","Q16877;O60825;P16118"
"CPSF3",1875,"Q9UKF6","ProteinAccession","Q9UKF6"
"CEACAM1;CEACAM5",1876,"P13688;P06731","ProteinAccession","P13688;P06731"
"HLA-A;HLA-B;HLA-C",1877,"P01892;Q31612;P10321","ProteinAccession","P01892;Q31612;P10321"
"PARVA",1878,"Q9NVD7","ProteinAccession","Q9NVD7"
"ARL8A;ARL8B",1879,"Q96BM9;Q9NVJ2","ProteinAccession","Q96BM9;Q9NVJ2"
"BET1L",1880,"Q9NYM9","ProteinAccession","Q9NYM9"
"GNB2;GNB4",1881,"Q9HAV0;P62879","ProteinAccession","Q9HAV0;P62879"
"GBAS",1882,"O75323","ProteinAccession","O75323"
"ZNF609",1883,"O15014","ProteinAccession","O15014"
"C12orf73",1884,"Q69YU5","ProteinAccession","Q69YU5"
"RHOT1",1885,"Q8IXI2","ProteinAccession","Q8IXI2"
"GOLGA1",1886,"Q92805","ProteinAccession","Q92805"
"COIL",1887,"P38432","ProteinAccession","P38432"
"SWAP70",1888,"Q9UH65","ProteinAccession","Q9UH65"
"COPS4",1889,"Q9BT78","ProteinAccession","Q9BT78"
"DUSP12",1890,"Q9UNI6","ProteinAccession","Q9UNI6"
"NDUFA6",1891,"P56556","ProteinAccession","P56556"
"NCK2",1892,"O43639","ProteinAccession","O43639"
"UBR4",1893,"Q5T4S7","ProteinAccession","Q5T4S7"
"MCCC1",1894,"Q96RQ3","ProteinAccession","Q96RQ3"
"GPS1",1895,"Q13098","ProteinAccession","Q13098"
"LIMS1",1896,"P48059","ProteinAccession","P48059"
"CALD1",1897,"Q05682","ProteinAccession","Q05682"
"GGCT",1898,"O75223","ProteinAccession","O75223"
"RPS6KA1",1899,"Q15418","ProteinAccession","Q15418"
"PDPK1",1900,"O15530","ProteinAccession","O15530"
"NCAPD2",1901,"Q15021","ProteinAccession","Q15021"
"ECD",1902,"O95905","ProteinAccession","O95905"
"FAM114A1",1903,"Q8IWE2","ProteinAccession","Q8IWE2"
"EXOC5",1904,"O00471","ProteinAccession","O00471"
"PDHA1",1905,"P08559","ProteinAccession","P08559"
"CEACAM5",1906,"P06731","ProteinAccession","P06731"
"MYO1A;MYO1B",1907,"Q9UBC5;O43795","ProteinAccession","Q9UBC5;O43795"
"ACTA1;ACTB;POTEI",1908,"P60709;P68133;P0CG38","ProteinAccession","P60709;P68133;P0CG38"
NA,1909,"Q9TT36","ProteinAccession","Q9TT36"
"GDAP2",1910,"Q9NXN4","ProteinAccession","Q9NXN4"
"SRRM2",1911,"Q9UQ35","ProteinAccession","Q9UQ35"
"SLC38A7",1912,"Q9NVC3","ProteinAccession","Q9NVC3"
"WDR45B",1913,"Q5MNZ6","ProteinAccession","Q5MNZ6"
"AHR",1914,"P35869","ProteinAccession","P35869"
"EPS8L2",1915,"Q9H6S3","ProteinAccession","Q9H6S3"
"PCYT1A",1916,"P49585","ProteinAccession","P49585"
"IFI35",1917,"P80217","ProteinAccession","P80217"
"ORC2",1918,"Q13416","ProteinAccession","Q13416"
"ACBD5",1919,"Q5T8D3","ProteinAccession","Q5T8D3"
"FKBP10",1920,"Q96AY3","ProteinAccession","Q96AY3"
"HSPA2;HSPA8;HSPA9",1921,"P54652;P11142;P38646","ProteinAccession","P54652;P11142;P38646"
"RPP38",1922,"P78345","ProteinAccession","P78345"
"DDX10",1923,"Q13206","ProteinAccession","Q13206"
"BCLAF1",1924,"Q9NYF8","ProteinAccession","Q9NYF8"
"PDAP1",1925,"Q13442","ProteinAccession","Q13442"
"H2AFX;HIST2H2AB",1926,"Q8IUE6;P16104","ProteinAccession","Q8IUE6;P16104"
"KIF11",1927,"P52732","ProteinAccession","P52732"
"C11orf68",1928,"Q9H3H3","ProteinAccession","Q9H3H3"
"IFI16",1929,"Q16666","ProteinAccession","Q16666"
"UBE2E3",1930,"Q969T4","ProteinAccession","Q969T4"
"MRPS11",1931,"P82912","ProteinAccession","P82912"
"SLC29A1",1932,"Q99808","ProteinAccession","Q99808"
"DPYSL2",1933,"Q16555","ProteinAccession","Q16555"
"MRPL3",1934,"P09001","ProteinAccession","P09001"
"TMUB1",1935,"Q9BVT8","ProteinAccession","Q9BVT8"
"CYFIP2",1936,"Q96F07","ProteinAccession","Q96F07"
"REPS1",1937,"Q96D71","ProteinAccession","Q96D71"
"ARL3",1938,"P36405","ProteinAccession","P36405"
"LMTK2",1939,"Q8IWU2","ProteinAccession","Q8IWU2"
"STK25;STK26",1940,"O00506;Q9P289","ProteinAccession","O00506;Q9P289"
"GMPS",1941,"P49915","ProteinAccession","P49915"
"SNX5",1942,"Q9Y5X3","ProteinAccession","Q9Y5X3"
"TST",1943,"Q16762","ProteinAccession","Q16762"
"ANKS4B",1944,"Q8N8V4","ProteinAccession","Q8N8V4"
"METTL1",1945,"Q9UBP6","ProteinAccession","Q9UBP6"
"NUP54",1946,"Q7Z3B4","ProteinAccession","Q7Z3B4"
"PLXNB2",1947,"O15031","ProteinAccession","O15031"
"TRMT10C",1948,"Q7L0Y3","ProteinAccession","Q7L0Y3"
"LRRC47",1949,"Q8N1G4","ProteinAccession","Q8N1G4"
"PDCL3",1950,"Q9H2J4","ProteinAccession","Q9H2J4"
"TROVE2",1951,"P10155","ProteinAccession","P10155"
"HAT1",1952,"O14929","ProteinAccession","O14929"
"PAPD5",1953,"Q8NDF8","ProteinAccession","Q8NDF8"
"TUBB3;TUBB4B",1954,"Q13509;P68371","ProteinAccession","Q13509;P68371"
"MRPL30",1955,"Q8TCC3","ProteinAccession","Q8TCC3"
"KRT17",1956,"Q04695;P19001","ProteinAccession","Q04695;P19001"
"IGF2BP2;IGF2BP3",1957,"Q9Y6M1;O00425","ProteinAccession","Q9Y6M1;O00425"
"UBXN7",1958,"O94888","ProteinAccession","O94888"
"ASS1",1959,"P00966","ProteinAccession","P00966"
"C6orf132",1960,"Q5T0Z8","ProteinAccession","Q5T0Z8"
"CC2D1B",1961,"Q5T0F9","ProteinAccession","Q5T0F9"
"FAM98B",1962,"Q52LJ0","ProteinAccession","Q52LJ0"
"FAT1",1963,"Q14517","ProteinAccession","Q14517"
"RAB10",1964,"P61026","ProteinAccession","P61026"
"PRPSAP1",1965,"Q14558","ProteinAccession","Q14558"
"HSD17B4",1966,"P51659","ProteinAccession","P51659"
"GAMT",1967,"Q14353","ProteinAccession","Q14353"
"ATIC",1968,"P31939","ProteinAccession","P31939"
"ASB9",1969,"Q96DX5","ProteinAccession","Q96DX5"
"AHSG",1970,"P12763;P02765","ProteinAccession","P12763;P02765"
"SUN1",1971,"O94901","ProteinAccession","O94901"
"RDH13",1972,"Q8NBN7","ProteinAccession","Q8NBN7"
"SOAT1",1973,"P35610","ProteinAccession","P35610"
"RMDN3",1974,"Q96TC7","ProteinAccession","Q96TC7"
"GOLT1B",1975,"Q9Y3E0","ProteinAccession","Q9Y3E0"
"KRT9",1976,"P35527","ProteinAccession","P35527"
"SF3A1",1977,"Q15459","ProteinAccession","Q15459"
"DHRSX",1978,"Q8N5I4","ProteinAccession","Q8N5I4"
"PDS5A",1979,"Q29RF7","ProteinAccession","Q29RF7"
"SYNJ2BP",1980,"P57105","ProteinAccession","P57105"
"PTBP2",1981,"Q9UKA9","ProteinAccession","Q9UKA9"
"MT-ATP8",1982,"P03928","ProteinAccession","P03928"
"ABCF2",1983,"Q9UG63","ProteinAccession","Q9UG63"
"CHP1",1984,"Q99653","ProteinAccession","Q99653"
"CCBL1",1985,"Q16773","ProteinAccession","Q16773"
"FN3KRP",1986,"Q9HA64","ProteinAccession","Q9HA64"
"UBE2D1;UBE2D2",1987,"P51668;P62837","ProteinAccession","P51668;P62837"
"AK3",1988,"Q9UIJ7","ProteinAccession","Q9UIJ7"
"CDC42;RAC1;RAC3;RHOG",1989,"P60953;P60763;P84095;P63000","ProteinAccession","P60953;P60763;P84095;P63000"
"ALDOA;ALDOB;ALDOC",1990,"P04075;P09972;P05062","ProteinAccession","P04075;P09972;P05062"
"BSDC1",1991,"Q9NW68","ProteinAccession","Q9NW68"
"CD47",1992,"Q08722","ProteinAccession","Q08722"
"GLTP",1993,"Q9NZD2","ProteinAccession","Q9NZD2"
"ZBED1",1994,"O96006","ProteinAccession","O96006"
"SMPDL3B",1995,"Q92485","ProteinAccession","Q92485"
"YME1L1",1996,"Q96TA2","ProteinAccession","Q96TA2"
"RAI1",1997,"Q7Z5J4","ProteinAccession","Q7Z5J4"
"ASNA1",1998,"O43681","ProteinAccession","O43681"
"SDF2",1999,"Q99470","ProteinAccession","Q99470"
"NDUFS4",2000,"O43181","ProteinAccession","O43181"
"TARS2",2001,"Q9BW92","ProteinAccession","Q9BW92"
"PPIA",2002,"P62937","ProteinAccession","P62937"
"CDC45",2003,"O75419","ProteinAccession","O75419"
"SLC2A1",2004,"P11166","ProteinAccession","P11166"
"CDC42",2005,"P60953","ProteinAccession","P60953"
"SF3B3",2006,"Q15393","ProteinAccession","Q15393"
"STAT1",2007,"P42224","ProteinAccession","P42224"
"ICT1",2008,"Q14197","ProteinAccession","Q14197"
"RAB2A",2009,"P61019","ProteinAccession","P61019"
"MTA2;MTA3",2010,"O94776;Q9BTC8","ProteinAccession","O94776;Q9BTC8"
"FXR2",2011,"P51116","ProteinAccession","P51116"
"PRIM2",2012,"P49643","ProteinAccession","P49643"
"CTPS1",2013,"P17812","ProteinAccession","P17812"
"ARPC4",2014,"P59998","ProteinAccession","P59998"
"ACTR10",2015,"Q9NZ32","ProteinAccession","Q9NZ32"
"TOMM20",2016,"Q15388","ProteinAccession","Q15388"
"GNAI1;GNAI2;GNAI3",2017,"P04899;P08754;P63096","ProteinAccession","P04899;P08754;P63096"
"FNTA",2018,"P49354","ProteinAccession","P49354"
"MBOAT7",2019,"Q96N66","ProteinAccession","Q96N66"
"HP1BP3",2020,"Q5SSJ5","ProteinAccession","Q5SSJ5"
"ACIN1",2021,"Q9UKV3","ProteinAccession","Q9UKV3"
"HDGFRP3",2022,"Q9Y3E1","ProteinAccession","Q9Y3E1"
"FADD",2023,"Q13158","ProteinAccession","Q13158"
"EVL",2024,"Q9UI08","ProteinAccession","Q9UI08"
"STK24;STK25;STK26",2025,"O00506;Q9Y6E0;Q9P289","ProteinAccession","O00506;Q9Y6E0;Q9P289"
"SNRNP200",2026,"O75643","ProteinAccession","O75643"
"CD151",2027,"P48509","ProteinAccession","P48509"
"UGGT1",2028,"Q9NYU2","ProteinAccession","Q9NYU2"
"CCDC22",2029,"O60826","ProteinAccession","O60826"
"SLC25A6",2030,"P12236","ProteinAccession","P12236"
"UNC45A",2031,"Q9H3U1","ProteinAccession","Q9H3U1"
"HSD17B7",2032,"P56937","ProteinAccession","P56937"
"MACROD1",2033,"Q9BQ69","ProteinAccession","Q9BQ69"
"MOB4",2034,"Q9Y3A3","ProteinAccession","Q9Y3A3"
"HIST1H2BL;HIST1H2BM",2035,"Q99879;Q99880","ProteinAccession","Q99879;Q99880"
"FUCA1",2036,"P04066","ProteinAccession","P04066"
"PCBD2",2037,"Q9H0N5","ProteinAccession","Q9H0N5"
"SIAE",2038,"Q9HAT2","ProteinAccession","Q9HAT2"
"HEBP1",2039,"Q9NRV9","ProteinAccession","Q9NRV9"
"EXOSC7",2040,"Q15024","ProteinAccession","Q15024"
"CTNNB1",2041,"P35222","ProteinAccession","P35222"
"MYO15B",2042,"Q96JP2","ProteinAccession","Q96JP2"
"UBA5",2043,"Q9GZZ9","ProteinAccession","Q9GZZ9"
"CUL1",2044,"Q13616","ProteinAccession","Q13616"
"RNF213;SEC24C",2045,"Q63HN8;P53992","ProteinAccession","Q63HN8;P53992"
"NHP2L1",2046,"P55769","ProteinAccession","P55769"
"PFDN5",2047,"Q99471","ProteinAccession","Q99471"
"UBE2S",2048,"Q16763","ProteinAccession","Q16763"
"MTR",2049,"Q99707","ProteinAccession","Q99707"
"PDPR",2050,"Q8NCN5","ProteinAccession","Q8NCN5"
"RAB3D",2051,"O95716","ProteinAccession","O95716"
"MIA3",2052,"Q5JRA6","ProteinAccession","Q5JRA6"
"TOR1B",2053,"O14657","ProteinAccession","O14657"
"MICAL3",2054,"Q7RTP6","ProteinAccession","Q7RTP6"
"RAVER1",2055,"Q8IY67","ProteinAccession","Q8IY67"
"PPP1R10",2056,"Q96QC0","ProteinAccession","Q96QC0"
"CPEB4",2057,"Q17RY0","ProteinAccession","Q17RY0"
"GGA2",2058,"Q9UJY4","ProteinAccession","Q9UJY4"
"CTU1",2059,"Q7Z7A3","ProteinAccession","Q7Z7A3"
"MSLN",2060,"Q13421","ProteinAccession","Q13421"
"HSPB1",2061,"P04792","ProteinAccession","P04792"
"RPS9;SPAG9",2062,"O60271;P46781","ProteinAccession","O60271;P46781"
"FUBP1;FUBP3",2063,"Q96AE4;Q96I24","ProteinAccession","Q96AE4;Q96I24"
"HOOK1;HOOK3",2064,"Q9UJC3;Q86VS8","ProteinAccession","Q9UJC3;Q86VS8"
"DPH5",2065,"Q9H2P9","ProteinAccession","Q9H2P9"
"USP22",2066,"Q9UPT9","ProteinAccession","Q9UPT9"
"GOLGA2",2067,"Q08379","ProteinAccession","Q08379"
"UBE2G1",2068,"P62253","ProteinAccession","P62253"
"BIRC6",2069,"Q9NR09","ProteinAccession","Q9NR09"
"H1FX",2070,"Q92522","ProteinAccession","Q92522"
"HRNR",2071,"Q86YZ3","ProteinAccession","Q86YZ3"
"RAB1A;RAB1B",2072,"P62820;Q9H0U4","ProteinAccession","P62820;Q9H0U4"
"ZFC3H1",2073,"O60293","ProteinAccession","O60293"
"IMPDH1;IMPDH2",2074,"P12268;P20839","ProteinAccession","P12268;P20839"
"HLA-A;HLA-B",2075,"P30484;P30479;Q31612;P01891;Q29940;Q29836;P30462;P30460;P30466","ProteinAccession","P30484;P30479;Q31612;P01891;Q29940;Q29836;P30462;P30460;P30466"
"PLAUR",2076,"Q03405","ProteinAccession","Q03405"
"TUBA1A;TUBA4A",2077,"Q71U36;P68366","ProteinAccession","Q71U36;P68366"
"CCT5",2078,"P48643","ProteinAccession","P48643"
"TACC1",2079,"O75410","ProteinAccession","O75410"
"SSR3",2080,"Q9UNL2","ProteinAccession","Q9UNL2"
"HSPA8",2081,"P11142","ProteinAccession","P11142"
"FEN1",2082,"P39748","ProteinAccession","P39748"
"CORO2A",2083,"Q92828","ProteinAccession","Q92828"
"CKB",2084,"P12277","ProteinAccession","P12277"
"TBL1XR1",2085,"Q9BZK7","ProteinAccession","Q9BZK7"
"PISD",2086,"Q9UG56","ProteinAccession","Q9UG56"
"NOMO1;NOMO2",2087,"Q5JPE7;Q15155","ProteinAccession","Q5JPE7;Q15155"
"SH3BGRL",2088,"O75368","ProteinAccession","O75368"
"LLGL2",2089,"Q6P1M3","ProteinAccession","Q6P1M3"
"TOMM40",2090,"O96008","ProteinAccession","O96008"
"THOC7",2091,"Q6I9Y2","ProteinAccession","Q6I9Y2"
"ACTR1A;ACTR1B",2092,"P61163;P42025","ProteinAccession","P61163;P42025"
"GABARAPL1",2093,"Q9H0R8","ProteinAccession","Q9H0R8"
"TAB1",2094,"Q15750","ProteinAccession","Q15750"
"PSMC3",2095,"P17980","ProteinAccession","P17980"
"VBP1",2096,"P61758","ProteinAccession","P61758"
"GNB1;GNB2;GNB4",2097,"Q9HAV0;P62873;P62879","ProteinAccession","Q9HAV0;P62873;P62879"
"SULT1C2",2098,"O00338","ProteinAccession","O00338"
"CCSMST1",2099,"Q4G0I0","ProteinAccession","Q4G0I0"
"ISG15",2100,"P05161","ProteinAccession","P05161"
"HLA-A;HLA-B",2101,"P01892;P18465","ProteinAccession","P01892;P18465"
"RABGAP1;RABGAP1L",2102,"Q9Y3P9;B7ZAP0","ProteinAccession","Q9Y3P9;B7ZAP0"
"KRAS;NRAS",2103,"P01116;P01111","ProteinAccession","P01116;P01111"
"CD276",2104,"Q5ZPR3","ProteinAccession","Q5ZPR3"
"NT5C",2105,"Q8TCD5","ProteinAccession","Q8TCD5"
"QPCTL",2106,"Q9NXS2","ProteinAccession","Q9NXS2"
"LRRFIP1;LRRFIP2",2107,"Q9Y608;Q32MZ4","ProteinAccession","Q9Y608;Q32MZ4"
"PBXIP1",2108,"Q96AQ6","ProteinAccession","Q96AQ6"
"ZNF326",2109,"Q5BKZ1","ProteinAccession","Q5BKZ1"
"UBE2K",2110,"P61086","ProteinAccession","P61086"
"LNPEP",2111,"Q9UIQ6","ProteinAccession","Q9UIQ6"
"EEF1G",2112,"P26641","ProteinAccession","P26641"
"SART3",2113,"Q15020","ProteinAccession","Q15020"
"GNL3",2114,"Q9BVP2","ProteinAccession","Q9BVP2"
"VAPA;VAPB",2115,"O95292;Q9P0L0","ProteinAccession","O95292;Q9P0L0"
"POM121;POM121C",2116,"A8CG34;Q96HA1","ProteinAccession","A8CG34;Q96HA1"
"RGN",2117,"Q15493","ProteinAccession","Q15493"
"RTN4IP1",2118,"Q8WWV3","ProteinAccession","Q8WWV3"
"SCAF4;SCAF8",2119,"Q9UPN6;O95104","ProteinAccession","Q9UPN6;O95104"
"RALYL",2120,"Q86SE5","ProteinAccession","Q86SE5"
